country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2010,0.0028829999999999997,0.020559,0.017676,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2015,0.0030999999999999995,0.02461,0.02151,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2020,0.0035239999999999994,0.026454,0.02293,,,
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,2024,0.004744,0.030676,0.025931999999999997,,,
Bosnia and Herzegovina,BIH,Europe,Southern Europe,1990,1.1089989999999998,0.055999999999999994,-1.0529989999999998,4.448652,1.2588082861954586,24.928877331829952
Bosnia and Herzegovina,BIH,Europe,Southern Europe,1995,1.7055609999999999,0.069476,-1.6360849999999998,3.7155639999999996,1.869864171361333,45.903152253601334
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2000,1.6245370000000001,0.082952,-1.5415850000000002,4.159771,1.9941482355639288,39.05352001348151
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2005,1.494812,0.047286999999999996,-1.447525,4.096493,1.1543288368855995,36.49004160387923
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2010,1.4810619999999999,0.038945,-1.4421169999999999,3.8114719999999997,1.021783709810803,38.85800551597913
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2015,1.477261,0.03859699999999999,-1.438664,3.518541,1.0969603594217032,41.98504436924282
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2020,1.542552,0.036042,-1.50651,3.299349,1.0923973183800804,46.7532231358368
Bosnia and Herzegovina,BIH,Europe,Southern Europe,2024,1.608324,0.03412,-1.5742040000000002,3.164253,1.0782955724463246,50.82792052342212
Botswana,BWA,Africa,Sub-Saharan Africa,1990,0.023982,0.02751,0.003528,1.305696,2.1069222851260934,1.8367215645908388
Botswana,BWA,Africa,Sub-Saharan Africa,1995,0.017487,0.040167999999999995,0.022680999999999996,1.4988359999999998,2.679946304999346,1.166705363361969
Botswana,BWA,Africa,Sub-Saharan Africa,2000,0.022155,0.074934,0.052779,1.677382,4.467318714520604,1.32080825953778
Botswana,BWA,Africa,Sub-Saharan Africa,2005,0.022157999999999997,0.08466099999999999,0.06250299999999999,1.839877,4.601448901203721,1.204319636584402
Botswana,BWA,Africa,Sub-Saharan Africa,2010,0.019868999999999998,0.094863,0.074994,2.033111,4.665903632413578,0.9772707933801941
Botswana,BWA,Africa,Sub-Saharan Africa,2015,0.018161,0.10305299999999999,0.084892,2.203273,4.6772687724126785,0.824273705528094
Botswana,BWA,Africa,Sub-Saharan Africa,2020,0.017397,0.110268,0.09287100000000001,2.365894,4.660732898430784,0.7353245749809586
Botswana,BWA,Africa,Sub-Saharan Africa,2024,0.016731,0.11640199999999999,0.099671,2.521139,4.617040155263157,0.663628621825294
Brazil,BRA,Americas,Latin America and the Caribbean,1990,0.446721,0.803218,0.356497,149.143223,0.5385548091581741,0.29952483995870194
Brazil,BRA,Americas,Latin America and the Caribbean,1995,0.6261030000000001,0.7326219999999999,0.10651899999999981,161.735073,0.4529765785557223,0.38711640486290816
Brazil,BRA,Americas,Latin America and the Caribbean,2000,0.902341,0.687362,-0.21497899999999992,174.018282,0.3949941305592248,0.5185322999568517
Brazil,BRA,Americas,Latin America and the Caribbean,2005,1.215342,0.641029,-0.574313,184.688101,0.3470873307642055,0.658051056575648
Brazil,BRA,Americas,Latin America and the Caribbean,2010,1.365997,0.596859,-0.7691379999999999,193.70192899999998,0.3081327083738026,0.7052056771205412
Brazil,BRA,Americas,Latin America and the Caribbean,2015,1.402267,0.64654,-0.7557269999999999,201.675532,0.32058425411764874,0.6953084422754863
Brazil,BRA,Americas,Latin America and the Caribbean,2020,1.8549120000000001,1.0488659999999999,-0.8060460000000003,208.660842,0.5026654689718926,0.8889602774630806
Brazil,BRA,Americas,Latin America and the Caribbean,2024,2.194325,1.406299,-0.7880260000000001,211.998573,0.6633530500226528,1.035065929429629
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,1990,0.003832,0.008035,0.004203,0.015704,51.16530820173205,24.401426388181356
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,1995,0.0039299999999999995,0.010046,0.006116,0.017839999999999998,56.31165919282511,22.02914798206278
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2000,0.004052999999999999,0.012957999999999999,0.008905,0.020241,64.01857615730448,20.023714243367422
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2005,0.003678,0.015015999999999998,0.011337999999999997,0.023665,63.45235579970419,15.541939573209381
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2010,0.004534,0.017076,0.012542000000000001,0.027674999999999998,61.7018970189702,16.383017163504967
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2015,0.004874,0.019534999999999997,0.014660999999999997,0.034498,56.62647109977389,14.128355266971997
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2020,0.005542999999999999,0.022164,0.016621,0.037135,59.68493335128584,14.926619092500335
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,2024,0.0061849999999999995,0.02452,0.018335,0.039471,62.12155759925009,15.669732208456841
Brunei Darussalam,BRN,Asia,South-eastern Asia,1990,0.031408,0.07319999999999999,0.04179199999999999,0.25529199999999996,28.673048900866462,12.302774861726965
Brunei Darussalam,BRN,Asia,South-eastern Asia,1995,0.044425,0.08474799999999999,0.04032299999999999,0.291195,29.10352169508405,15.256099864352068
Brunei Darussalam,BRN,Asia,South-eastern Asia,2000,0.04522899999999999,0.09629599999999999,0.051067,0.326424,29.50028184202142,13.855905203048794
Brunei Darussalam,BRN,Asia,South-eastern Asia,2005,0.045523999999999995,0.098441,0.052917000000000006,0.35891599999999996,27.427308896789228,12.683747729273703
Brunei Darussalam,BRN,Asia,South-eastern Asia,2010,0.045555,0.100587,0.055032,0.39233199999999996,25.63823496426496,11.611339375834753
Brunei Darussalam,BRN,Asia,South-eastern Asia,2015,0.04592399999999999,0.10273299999999999,0.056809,0.422212,24.332089092683297,10.877000180004357
Brunei Darussalam,BRN,Asia,South-eastern Asia,2020,0.046349,0.11195899999999999,0.06560999999999999,0.44740399999999997,25.024139256689704,10.35954081769497
Brunei Darussalam,BRN,Asia,South-eastern Asia,2024,0.046551999999999996,0.119933,0.073381,0.462721,25.91907434501568,10.060490014501177
Bulgaria,BGR,Europe,Eastern Europe,1990,0.597707,0.02151,-0.576197,8.718289,0.2467227227727826,6.855783285000072
Bulgaria,BGR,Europe,Eastern Europe,1995,0.661065,0.032435,-0.62863,8.406067,0.3858522659883629,7.864141458782091
Bulgaria,BGR,Europe,Eastern Europe,2000,0.707846,0.043359999999999996,-0.664486,8.170171999999999,0.5307109813600007,8.663783332835589
Bulgaria,BGR,Europe,Eastern Europe,2005,0.808373,0.061073999999999996,-0.747299,7.6589719999999994,0.7974177213338814,10.554588788155906
Bulgaria,BGR,Europe,Eastern Europe,2010,0.926056,0.076287,-0.849769,7.395599,1.0315188803503272,12.521717307820502
Bulgaria,BGR,Europe,Eastern Europe,2015,1.030383,0.123803,-0.90658,6.9842249999999995,1.7726089866806984,14.753004091363037
Bulgaria,BGR,Europe,Eastern Europe,2020,1.1787320000000001,0.184363,-0.9943690000000001,6.550695999999999,2.81440323287785,17.993996363134546
Bulgaria,BGR,Europe,Eastern Europe,2024,1.2522339999999998,0.2991,-0.9531339999999999,6.444366,4.641263391930253,19.431453769075187
Burkina Faso,BFA,Africa,Sub-Saharan Africa,1990,1.01589,0.34965199999999996,-0.666238,9.159355999999999,3.817429959049522,11.091281963491758
Burkina Faso,BFA,Africa,Sub-Saharan Africa,1995,1.152082,0.46410399999999996,-0.6879780000000001,10.386721999999999,4.468243205122848,11.09187287384798
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2000,1.297567,0.5203629999999999,-0.777204,11.925545999999999,4.363431242477283,10.88056681010664
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2005,1.443306,0.597658,-0.845648,13.932122999999999,4.2897841197640885,10.359555395828762
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2010,1.6012959999999998,0.674438,-0.9268579999999998,16.176498,4.169246025932189,9.898903953130029
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2015,1.7599709999999997,0.704676,-1.0552949999999996,18.777487,3.7527705384644916,9.372771766530844
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2020,1.9194,0.723989,-1.195411,21.47869,3.3707316414548556,8.936299187706513
Burkina Faso,BFA,Africa,Sub-Saharan Africa,2024,2.05005,0.7398199999999999,-1.3102300000000002,23.548780999999998,3.1416488182551787,8.705546159692938
Burundi,BDI,Africa,Sub-Saharan Africa,1990,0.342568,0.33311,-0.009457999999999966,5.587052,5.962178265031362,6.131462531581951
Burundi,BDI,Africa,Sub-Saharan Africa,1995,0.549487,0.254853,-0.29463399999999995,6.066316,4.201116460138246,9.058001594377872
Burundi,BDI,Africa,Sub-Saharan Africa,2000,0.802113,0.125628,-0.676485,6.470193999999999,1.9416419353113679,12.397047136453715
Burundi,BDI,Africa,Sub-Saharan Africa,2005,0.65103,0.192774,-0.458256,7.587299,2.540746054689554,8.580523846496625
Burundi,BDI,Africa,Sub-Saharan Africa,2010,0.29078799999999994,0.247321,-0.04346699999999992,9.376444,2.637684392931905,3.101260989773948
Burundi,BDI,Africa,Sub-Saharan Africa,2015,0.444013,0.298299,-0.145714,11.04758,2.7001298021829214,4.019097395085621
Burundi,BDI,Africa,Sub-Saharan Africa,2020,0.5521339999999999,0.344767,-0.2073669999999999,12.617035999999999,2.73255144869207,4.376099109172708
Burundi,BDI,Africa,Sub-Saharan Africa,2024,0.57653,0.387101,-0.18942900000000001,14.047785999999999,2.7556014876650314,4.104063088660377
Cabo Verde,CPV,Africa,Sub-Saharan Africa,1990,0.0518,0.008931,-0.042869,0.375428,2.3788848993681877,13.797585688867105
Cabo Verde,CPV,Africa,Sub-Saharan Africa,1995,0.063673,0.009979,-0.05369399999999999,0.418104,2.386726747412127,15.228986089585367
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2000,0.076121,0.011026999999999999,-0.065094,0.45331699999999997,2.4325141126408227,16.792002064780277
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2005,0.092475,0.0127,-0.079775,0.48511499999999996,2.6179359533306537,19.062490337342695
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2010,0.099281,0.014373,-0.084908,0.509784,2.8194294053952262,19.475111027415533
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2015,0.11645,0.014924,-0.101526,0.512394,2.912602411425582,22.726651756265685
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2020,0.133491,0.015788,-0.117703,0.514679,3.067543070535227,25.936748925058144
Cabo Verde,CPV,Africa,Sub-Saharan Africa,2024,0.14639599999999997,0.016515,-0.12988099999999997,0.5248769999999999,3.146451454340731,27.8914869578968
Cambodia,KHM,Asia,South-eastern Asia,1990,0.261096,0.038375,-0.222721,7.374752,0.520356481139976,3.5404037993413198
Cambodia,KHM,Asia,South-eastern Asia,1995,0.28280299999999997,0.09223,-0.19057299999999996,10.018497,0.9205971714120391,2.8228086508385437
Cambodia,KHM,Asia,South-eastern Asia,2000,0.31649700000000003,0.146085,-0.17041200000000004,12.462335999999999,1.172212015468047,2.539628204535651
Cambodia,KHM,Asia,South-eastern Asia,2005,0.455076,0.114096,-0.34097999999999995,13.439202,0.8489789795554826,3.3861831974844936
Cambodia,KHM,Asia,South-eastern Asia,2010,0.6134390000000001,0.08202799999999999,-0.5314110000000001,14.500726,0.5656820217139472,4.230401981252525
Cambodia,KHM,Asia,South-eastern Asia,2015,0.674059,0.073962,-0.600097,15.623251,0.4734097915984324,4.314460543455392
Cambodia,KHM,Asia,South-eastern Asia,2020,0.726096,0.079341,-0.646755,16.725474,0.4743722061329921,4.341258131159691
Cambodia,KHM,Asia,South-eastern Asia,2024,0.778793,0.083925,-0.6948679999999999,17.638801,0.47579764633661886,4.4152264090966264
Cameroon,CMR,Africa,Sub-Saharan Africa,1990,0.092391,0.265967,0.173576,11.331821,2.347080844287957,0.8153235036098787
Cameroon,CMR,Africa,Sub-Saharan Africa,1995,0.10847299999999999,0.24479099999999998,0.136318,13.058516,1.8745698209505581,0.83066866097189
Cameroon,CMR,Africa,Sub-Saharan Africa,2000,0.131985,0.227242,0.09525700000000001,14.912631,1.5238223221643452,0.885055091888212
Cameroon,CMR,Africa,Sub-Saharan Africa,2005,0.167265,0.265503,0.09823799999999999,17.074593999999998,1.5549593741438306,0.979613336633363
Cameroon,CMR,Africa,Sub-Saharan Africa,2010,0.214405,0.291474,0.077069,19.668066,1.4819657408105098,1.090117350633255
Cameroon,CMR,Africa,Sub-Saharan Africa,2015,0.27582399999999996,0.508346,0.232522,22.763413999999997,2.233171175466035,1.2116987372807964
Cameroon,CMR,Africa,Sub-Saharan Africa,2020,0.357087,0.579209,0.22212199999999999,26.210558,2.209830862814901,1.3623784735906805
Cameroon,CMR,Africa,Sub-Saharan Africa,2024,0.40967699999999996,0.6429480000000001,0.23327100000000012,29.123744,2.2076419844921045,1.4066769712026035
Canada,CAN,Americas,Northern America,1990,1.114493,4.251056,3.136563,27.691138,15.351683993630022,4.024728055596704
Canada,CAN,Americas,Northern America,1995,1.273577,4.853738,3.580161,29.302311,16.56435221099114,4.346336369168971
Canada,CAN,Americas,Northern America,2000,1.248046,5.525404,4.2773579999999995,30.68573,18.006428395218233,4.067186930211535
Canada,CAN,Americas,Northern America,2005,1.255998,6.086976,4.830978,32.242732,18.8785987490142,3.8954453363319215
Canada,CAN,Americas,Northern America,2010,1.255259,7.035000999999999,5.779742,34.005902,20.687588289820983,3.6912974694804443
Canada,CAN,Americas,Northern America,2015,1.307957,8.049873999999999,6.741916999999999,35.704498,22.545826018895433,3.6632835448351635
Canada,CAN,Americas,Northern America,2020,1.310121,8.332892,7.022770999999999,38.028638,21.912149470091457,3.445090513102257
Canada,CAN,Americas,Northern America,2024,1.347381,8.805838999999999,7.4584579999999985,41.288599,21.3275316026102,3.263324580230974
Cayman Islands,CYM,Americas,Latin America and the Caribbean,1990,0.000125,0.009315,0.00919,0.025998999999999998,35.82830108850341,0.48078772260471564
Cayman Islands,CYM,Americas,Latin America and the Caribbean,1995,0.00013000000000000002,0.012666,0.012536,0.032743,38.68307729896466,0.39703142656445656
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2000,0.00014599999999999997,0.019176,0.01903,0.039674,48.333921459898164,0.3679991934264253
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2005,0.000179,0.020679,0.0205,0.046787999999999996,44.19723005898949,0.3825767290758314
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2010,0.00024799999999999996,0.024062,0.023814000000000002,0.054098999999999994,44.47771677849868,0.4584188247472226
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2015,0.000381,0.026193,0.025812,0.061641999999999995,42.49213198793031,0.6180850718665845
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2020,0.000549,0.029241999999999997,0.028692999999999996,0.068684,42.574689884106924,0.7993127948284899
Cayman Islands,CYM,Americas,Latin America and the Caribbean,2024,0.000609,0.031935,0.031326,0.074457,42.89052741851001,0.817921753495306
Central African Republic,CAF,Africa,Sub-Saharan Africa,1990,0.037142999999999995,0.06723399999999999,0.030090999999999993,2.8719099999999997,2.341090075942491,1.2933204731346037
Central African Republic,CAF,Africa,Sub-Saharan Africa,1995,0.039509999999999997,0.099712,0.060202,3.348052,2.9782094184917076,1.1800891981367074
Central African Republic,CAF,Africa,Sub-Saharan Africa,2000,0.04497999999999999,0.123529,0.07854900000000001,3.8334159999999997,3.2224261598532484,1.1733660004549467
Central African Republic,CAF,Africa,Sub-Saharan Africa,2005,0.115287,0.096409,-0.018878000000000006,4.28881,2.2479195860856507,2.688088304214922
Central African Republic,CAF,Africa,Sub-Saharan Africa,2010,0.22847299999999998,0.09468499999999999,-0.133788,4.492995,2.1073916173955234,5.0850935734404334
Central African Republic,CAF,Africa,Sub-Saharan Africa,2015,0.666056,0.081568,-0.584488,4.62932,1.7619866416665946,14.387771854181608
Central African Republic,CAF,Africa,Sub-Saharan Africa,2020,0.794362,0.08854599999999999,-0.705816,5.026628,1.761538749237063,15.80307912182879
Central African Republic,CAF,Africa,Sub-Saharan Africa,2024,0.905808,0.094556,-0.811252,5.33069,1.7738041416777193,16.99232181950179
Chad,TCD,Africa,Sub-Saharan Africa,1990,0.32997,0.07434199999999999,-0.25562799999999997,5.982832999999999,1.2425885863770558,5.515280135681541
Chad,TCD,Africa,Sub-Saharan Africa,1995,0.217609,0.089584,-0.128025,7.089064,1.2636929219428688,3.0696436088036445
Chad,TCD,Africa,Sub-Saharan Africa,2000,0.202762,0.104825,-0.097937,8.512093,1.2314832556458206,2.3820463427737453
Chad,TCD,Africa,Sub-Saharan Africa,2005,0.201982,0.35213,0.150148,10.328092,3.4094390328823563,1.9556564755619916
Chad,TCD,Africa,Sub-Saharan Africa,2010,0.191459,0.417034,0.22557500000000003,12.312574999999999,3.3870575407662495,1.5549874823097525
Chad,TCD,Africa,Sub-Saharan Africa,2015,0.17929299999999998,0.466968,0.287675,14.647621,3.188012578971015,1.2240417744287622
Chad,TCD,Africa,Sub-Saharan Africa,2020,0.20811,0.5474939999999999,0.3393839999999999,17.224679,3.1785439949272782,1.2082082922996709
Chad,TCD,Africa,Sub-Saharan Africa,2024,0.29229799999999995,1.269673,0.9773750000000001,20.299122999999998,6.254817018449517,1.4399538344587595
Chile,CHL,Americas,Latin America and the Caribbean,1990,0.39097899999999997,0.100133,-0.29084599999999994,13.437176,0.7451937817886736,2.909681319944012
Chile,CHL,Americas,Latin America and the Caribbean,1995,0.391356,0.125754,-0.265602,14.527381,0.8656343493710257,2.693919846942818
